ID,CommitCount#Lab1,CommitCount#Lab2,CommitCount#Total,Failed#Lab1,Failed#Lab2,Failed#Total,Passed#Lab1,Passed#Lab2,Passed#Total,Error#Lab1,Error#Lab2,Error#Total,Done#Lab1 ,Done#Lab2,Done#Total ,Dropout#Lab2,ActiveDays#Lab1,ActiveDays#Lab2 ,ActiveDays#Total,CommitsPerDay#Lab1,CommitsPerDay#Lab2,CommitsPerDay#Total
234465,0.14814814814814814,0.23529411764705882,0.25,0.25,0.625,0.4375,0.3571428571428571,0.5,0.5416666666666666,0.375,0.2857142857142857,0.4117647058823529,1.0,1.0,1.0,0.0,0.375,0.25,0.38461538461538464,0.1111111111111111,0.1,0.15384615384615385
234551,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234564,0.07407407407407407,0.0,0.0625,1.0,0.0,0.5,0.07142857142857142,0.0,0.041666666666666664,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,1.0,0.125,0.0,0.07692307692307693,0.1111111111111111,0.0,0.07692307692307693
234627,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234710,0.1111111111111111,0.0,0.09375,0.125,0.0,0.0625,0.5714285714285714,0.0,0.3333333333333333,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,0.0,0.25,0.0,0.15384615384615385,0.1111111111111111,0.0,0.07692307692307693
234735,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234768,0.18518518518518517,0.0,0.15625,0.125,0.0,0.0625,0.5714285714285714,0.0,0.3333333333333333,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,1.0,0.375,0.0,0.23076923076923078,0.1111111111111111,0.0,0.07692307692307693
234803,0.07407407407407407,0.1764705882352941,0.15625,0.375,0.5,0.4375,0.4285714285714285,0.375,0.49999999999999994,0.125,0.5,0.47058823529411764,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.2,0.23076923076923078
234813,0.14814814814814814,0.0,0.125,0.875,0.0,0.4375,0.14285714285714285,0.0,0.08333333333333333,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,1.0,0.125,0.0,0.07692307692307693,0.3333333333333333,0.0,0.23076923076923078
234836,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234970,0.14814814814814814,0.1764705882352941,0.21875,0.125,0.5,0.3125,0.5714285714285714,0.5625,0.7083333333333334,0.125,0.2857142857142857,0.2941176470588235,1.0,1.0,1.0,0.0,0.25,0.125,0.23076923076923078,0.1111111111111111,0.2,0.23076923076923078
235000,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235002,0.07407407407407407,0.29411764705882354,0.21875,1.0,1.0,1.0,0.07142857142857142,0.125,0.125,0.125,0.5,0.47058823529411764,1.0,1.0,1.0,0.0,0.125,0.5,0.38461538461538464,0.1111111111111111,0.1,0.15384615384615385
235017,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235018,0.1111111111111111,0.0,0.09375,1.0,0.0,0.5,0.07142857142857142,0.0,0.041666666666666664,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,1.0,0.25,0.0,0.15384615384615385,0.1111111111111111,0.0,0.07692307692307693
235069,0.07407407407407407,0.0,0.0625,0.125,0.0,0.0625,0.5714285714285714,0.0,0.3333333333333333,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,1.0,0.125,0.0,0.07692307692307693,0.1111111111111111,0.0,0.07692307692307693
235078,0.0,0.11764705882352941,0.0625,0.0,1.0,0.5,0.0,0.125,0.08333333333333333,0.0,0.5,0.4117647058823529,0.0,1.0,0.5,0.0,0.0,0.125,0.07692307692307693,0.0,0.1,0.07692307692307693
235087,0.3333333333333333,0.11764705882352941,0.34375,0.0,0.0,0.0,0.21428571428571427,0.375,0.37499999999999994,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.375,0.125,0.3076923076923077,0.2222222222222222,0.1,0.23076923076923078
235092,0.2222222222222222,0.23529411764705882,0.3125,0.125,0.5,0.3125,0.5714285714285714,0.75,0.8333333333333334,0.125,0.07142857142857142,0.11764705882352941,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.5555555555555556,0.30000000000000004,0.6153846153846154
235130,0.07407407407407407,0.1764705882352941,0.15625,0.125,0.375,0.25,0.5714285714285714,0.8125,0.875,0.125,0.07142857142857142,0.11764705882352941,1.0,1.0,1.0,0.0,0.125,0.25,0.23076923076923078,0.1111111111111111,0.1,0.15384615384615385
235147,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235225,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235330,0.4444444444444444,0.5882352941176471,0.6875,0.0,0.125,0.0625,0.4285714285714285,0.375,0.49999999999999994,0.0,0.7142857142857142,0.5882352941176471,1.0,1.0,1.0,0.0,0.375,0.25,0.38461538461538464,0.3333333333333333,0.4,0.5384615384615385
235372,0.07407407407407407,0.11764705882352941,0.125,0.25,0.25,0.25,0.3571428571428571,0.75,0.7083333333333334,0.375,0.21428571428571427,0.3529411764705882,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.1,0.15384615384615385
235432,0.5925925925925926,0.4117647058823529,0.71875,0.375,0.0,0.1875,0.4285714285714285,0.0625,0.29166666666666663,0.125,0.0,0.058823529411764705,1.0,1.0,1.0,0.0,0.875,0.25,0.6923076923076923,0.2222222222222222,0.30000000000000004,0.38461538461538464
235508,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235568,0.07407407407407407,0.0,0.0625,0.125,0.0,0.0625,0.5714285714285714,0.0,0.3333333333333333,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,0.0,0.125,0.0,0.07692307692307693,0.1111111111111111,0.0,0.07692307692307693
235574,0.18518518518518517,0.29411764705882354,0.3125,0.125,0.375,0.25,0.5714285714285714,0.75,0.8333333333333334,0.125,0.14285714285714285,0.1764705882352941,1.0,1.0,1.0,0.0,0.125,0.25,0.23076923076923078,0.4444444444444444,0.2,0.46153846153846156
235604,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235622,0.07407407407407407,0.11764705882352941,0.125,0.375,0.375,0.375,0.4285714285714285,0.8125,0.7916666666666666,0.125,0.07142857142857142,0.11764705882352941,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.1,0.15384615384615385
235766,0.07407407407407407,0.1764705882352941,0.15625,0.125,0.25,0.1875,0.5714285714285714,0.875,0.9166666666666666,0.125,0.07142857142857142,0.11764705882352941,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.2,0.23076923076923078
235818,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235821,0.14814814814814814,0.1764705882352941,0.21875,0.5,0.375,0.4375,0.3571428571428571,0.8125,0.75,0.125,0.07142857142857142,0.11764705882352941,1.0,1.0,1.0,0.0,0.25,0.25,0.3076923076923077,0.1111111111111111,0.1,0.15384615384615385
235829,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235895,0.14814814814814814,0.0,0.125,0.125,0.0,0.0625,0.5714285714285714,0.0,0.3333333333333333,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,1.0,0.375,0.0,0.23076923076923078,0.1111111111111111,0.0,0.07692307692307693
235901,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235904,0.5555555555555556,0.0,0.46875,0.125,0.0,0.0625,0.4285714285714285,0.0,0.25,0.375,0.0,0.1764705882352941,1.0,0.0,0.5,1.0,0.625,0.0,0.38461538461538464,0.2222222222222222,0.0,0.15384615384615385
235909,0.07407407407407407,0.11764705882352941,0.125,0.125,0.625,0.375,0.5714285714285714,0.5625,0.7083333333333334,0.125,0.21428571428571427,0.23529411764705882,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.1,0.15384615384615385
235957,0.07407407407407407,0.11764705882352941,0.125,1.0,0.0,0.5,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.0,0.058823529411764705,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.1,0.15384615384615385
236099,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236131,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236135,0.07407407407407407,0.11764705882352941,0.125,0.125,0.375,0.25,0.5714285714285714,0.5,0.6666666666666666,0.125,0.4285714285714285,0.4117647058823529,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.1,0.15384615384615385
236149,0.07407407407407407,0.23529411764705882,0.1875,0.375,0.5,0.4375,0.4285714285714285,0.5,0.5833333333333334,0.125,0.3571428571428571,0.3529411764705882,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.30000000000000004,0.3076923076923077
236195,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236245,0.07407407407407407,0.0,0.0625,0.125,0.0,0.0625,0.5714285714285714,0.0,0.3333333333333333,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,0.0,0.125,0.0,0.07692307692307693,0.1111111111111111,0.0,0.07692307692307693
236275,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236291,0.2962962962962963,0.23529411764705882,0.375,0.375,0.0,0.1875,0.3571428571428571,0.0,0.20833333333333331,0.25,0.0,0.11764705882352941,1.0,1.0,1.0,0.0,0.25,0.25,0.3076923076923077,0.3333333333333333,0.1,0.3076923076923077
236304,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236389,0.07407407407407407,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.125,0.0,0.07692307692307693,0.1111111111111111,0.0,0.07692307692307693
236397,0.2222222222222222,0.23529411764705882,0.3125,0.125,0.0,0.0625,0.5714285714285714,1.0,1.0,0.125,0.0,0.058823529411764705,1.0,1.0,1.0,0.0,0.125,0.375,0.3076923076923077,0.5555555555555556,0.1,0.46153846153846156
236502,0.07407407407407407,0.1764705882352941,0.15625,0.125,0.625,0.375,0.5714285714285714,0.5625,0.7083333333333334,0.125,0.21428571428571427,0.23529411764705882,1.0,1.0,1.0,0.0,0.125,0.25,0.23076923076923078,0.1111111111111111,0.1,0.15384615384615385
236558,0.14814814814814814,0.11764705882352941,0.1875,0.375,0.625,0.5,0.4285714285714285,0.375,0.49999999999999994,0.125,0.4285714285714285,0.4117647058823529,1.0,1.0,1.0,0.0,0.25,0.125,0.23076923076923078,0.1111111111111111,0.1,0.15384615384615385
236570,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236594,0.1111111111111111,0.0,0.09375,0.375,0.0,0.1875,0.4285714285714285,0.0,0.25,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,1.0,0.125,0.0,0.07692307692307693,0.2222222222222222,0.0,0.15384615384615385
236622,0.2222222222222222,0.1764705882352941,0.28125,0.125,0.75,0.4375,0.5714285714285714,0.625,0.75,0.125,0.07142857142857142,0.11764705882352941,1.0,1.0,1.0,0.0,0.25,0.25,0.3076923076923077,0.2222222222222222,0.1,0.23076923076923078
236624,0.25925925925925924,0.1764705882352941,0.3125,0.125,0.375,0.25,0.3571428571428571,0.625,0.625,0.5,0.2857142857142857,0.47058823529411764,1.0,1.0,1.0,0.0,0.5,0.125,0.38461538461538464,0.1111111111111111,0.2,0.23076923076923078
236628,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236635,0.2222222222222222,0.0,0.1875,0.875,0.0,0.4375,0.14285714285714285,0.0,0.08333333333333333,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,1.0,0.125,0.0,0.07692307692307693,0.5555555555555556,0.0,0.38461538461538464
236644,0.18518518518518517,0.0,0.15625,0.875,0.0,0.4375,0.14285714285714285,0.0,0.08333333333333333,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,1.0,0.125,0.0,0.07692307692307693,0.4444444444444444,0.0,0.3076923076923077
236734,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236783,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236853,0.18518518518518517,0.23529411764705882,0.28125,0.125,0.375,0.25,0.5714285714285714,0.75,0.8333333333333334,0.125,0.14285714285714285,0.1764705882352941,1.0,1.0,1.0,0.0,0.375,0.375,0.46153846153846156,0.1111111111111111,0.1,0.15384615384615385
236878,0.07407407407407407,0.11764705882352941,0.125,0.0,0.625,0.3125,0.0,0.4375,0.29166666666666663,0.0,0.3571428571428571,0.2941176470588235,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.1,0.15384615384615385
236990,0.1111111111111111,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.125,0.0,0.07692307692307693,0.2222222222222222,0.0,0.15384615384615385
237001,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237008,0.2222222222222222,0.11764705882352941,0.25,0.125,1.0,0.5625,0.5714285714285714,0.125,0.41666666666666663,0.125,0.5,0.47058823529411764,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.5555555555555556,0.1,0.46153846153846156
237100,0.2222222222222222,0.29411764705882354,0.34375,0.125,1.0,0.5625,0.5714285714285714,0.125,0.41666666666666663,0.125,0.5,0.47058823529411764,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.5555555555555556,0.4,0.6923076923076923
237101,0.1111111111111111,0.11764705882352941,0.15625,0.5,0.625,0.5625,0.2857142857142857,0.6875,0.625,0.25,0.07142857142857142,0.1764705882352941,1.0,1.0,1.0,0.0,0.25,0.125,0.23076923076923078,0.1111111111111111,0.1,0.15384615384615385
237172,0.07407407407407407,0.0,0.0625,1.0,0.0,0.5,0.07142857142857142,0.0,0.041666666666666664,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,1.0,0.125,0.0,0.07692307692307693,0.1111111111111111,0.0,0.07692307692307693
237205,0.18518518518518517,0.47058823529411764,0.40625,0.125,0.125,0.125,0.5714285714285714,0.9375,0.9583333333333334,0.125,0.07142857142857142,0.11764705882352941,1.0,1.0,1.0,0.0,0.25,0.25,0.3076923076923077,0.2222222222222222,0.30000000000000004,0.38461538461538464
237306,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237391,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237431,0.1111111111111111,0.23529411764705882,0.21875,0.125,0.375,0.25,0.5714285714285714,0.625,0.75,0.125,0.2857142857142857,0.2941176470588235,1.0,1.0,1.0,0.0,0.125,0.375,0.3076923076923077,0.2222222222222222,0.1,0.23076923076923078
237439,0.07407407407407407,0.23529411764705882,0.1875,1.0,0.0,0.5,0.07142857142857142,0.0,0.041666666666666664,0.125,0.0,0.058823529411764705,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.30000000000000004,0.3076923076923077
237485,0.1111111111111111,0.11764705882352941,0.15625,0.125,0.375,0.25,0.5714285714285714,0.625,0.75,0.125,0.2857142857142857,0.2941176470588235,1.0,1.0,1.0,0.0,0.25,0.125,0.23076923076923078,0.1111111111111111,0.1,0.15384615384615385
237514,0.07407407407407407,0.23529411764705882,0.1875,0.125,0.25,0.1875,0.5714285714285714,0.5,0.6666666666666666,0.125,0.5,0.47058823529411764,1.0,1.0,1.0,0.0,0.125,0.25,0.23076923076923078,0.1111111111111111,0.1,0.15384615384615385
237569,0.14814814814814814,0.11764705882352941,0.1875,0.0,1.0,0.5,0.0,0.125,0.08333333333333333,0.0,0.5,0.4117647058823529,1.0,1.0,1.0,0.0,0.375,0.125,0.3076923076923077,0.1111111111111111,0.1,0.15384615384615385
237570,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237604,0.4444444444444444,0.4117647058823529,0.59375,0.625,0.0,0.3125,0.21428571428571427,0.0625,0.16666666666666666,0.25,0.0,0.11764705882352941,1.0,1.0,1.0,0.0,0.625,0.25,0.5384615384615385,0.1111111111111111,0.1,0.15384615384615385
237627,0.3333333333333333,0.1764705882352941,0.375,0.125,0.375,0.25,0.5714285714285714,0.8125,0.875,0.125,0.07142857142857142,0.11764705882352941,1.0,1.0,1.0,0.0,0.375,0.125,0.3076923076923077,0.2222222222222222,0.2,0.3076923076923077
237646,0.2222222222222222,0.1764705882352941,0.28125,0.0,0.375,0.1875,0.0,0.8125,0.5416666666666666,0.0,0.07142857142857142,0.058823529411764705,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.5555555555555556,0.2,0.5384615384615385
237723,0.2222222222222222,0.11764705882352941,0.25,0.125,0.375,0.25,0.5714285714285714,0.625,0.75,0.125,0.2857142857142857,0.2941176470588235,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.5555555555555556,0.1,0.46153846153846156
237741,0.1111111111111111,0.11764705882352941,0.15625,0.375,0.375,0.375,0.4285714285714285,0.8125,0.7916666666666666,0.125,0.07142857142857142,0.11764705882352941,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.2222222222222222,0.1,0.23076923076923078
237748,0.4444444444444444,0.47058823529411764,0.625,0.125,0.25,0.1875,0.5714285714285714,0.875,0.9166666666666666,0.125,0.07142857142857142,0.11764705882352941,1.0,1.0,1.0,0.0,0.375,0.375,0.46153846153846156,0.3333333333333333,0.2,0.38461538461538464
237750,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237778,0.2962962962962963,0.4117647058823529,0.46875,0.125,0.375,0.25,0.3571428571428571,0.8125,0.75,0.5,0.07142857142857142,0.2941176470588235,1.0,1.0,1.0,0.0,0.5,0.25,0.46153846153846156,0.1111111111111111,0.30000000000000004,0.3076923076923077
237918,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237932,0.07407407407407407,0.1764705882352941,0.15625,0.125,0.5,0.3125,0.5714285714285714,0.5,0.6666666666666666,0.125,0.3571428571428571,0.3529411764705882,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.2,0.23076923076923078
237966,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237977,0.2222222222222222,0.11764705882352941,0.25,0.125,0.5,0.3125,0.5714285714285714,0.75,0.8333333333333334,0.125,0.07142857142857142,0.11764705882352941,1.0,1.0,1.0,0.0,0.25,0.125,0.23076923076923078,0.2222222222222222,0.1,0.23076923076923078
238036,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238070,0.0,0.11764705882352941,0.0625,0.0,1.0,0.5,0.0,0.125,0.08333333333333333,0.0,0.5,0.4117647058823529,0.0,1.0,0.5,0.0,0.0,0.125,0.07692307692307693,0.0,0.1,0.07692307692307693
238164,0.07407407407407407,0.0,0.0625,1.0,0.0,0.5,0.07142857142857142,0.0,0.041666666666666664,0.125,0.0,0.058823529411764705,1.0,0.0,0.5,1.0,0.125,0.0,0.07692307692307693,0.1111111111111111,0.0,0.07692307692307693
238231,0.0,0.29411764705882354,0.15625,0.0,0.0,0.0,0.0,0.9375,0.625,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.3076923076923077,0.0,0.1,0.07692307692307693
238290,0.2962962962962963,0.35294117647058826,0.4375,0.25,0.5,0.375,0.3571428571428571,0.75,0.7083333333333334,0.375,0.07142857142857142,0.23529411764705882,1.0,1.0,1.0,0.0,0.5,0.375,0.5384615384615385,0.1111111111111111,0.1,0.15384615384615385
238335,0.07407407407407407,0.11764705882352941,0.125,0.125,0.375,0.25,0.5714285714285714,0.75,0.8333333333333334,0.125,0.14285714285714285,0.1764705882352941,1.0,1.0,1.0,0.0,0.125,0.125,0.15384615384615385,0.1111111111111111,0.1,0.15384615384615385
238376,0.4444444444444444,0.1764705882352941,0.46875,0.5,0.0,0.25,0.2857142857142857,0.0,0.16666666666666666,0.25,0.0,0.11764705882352941,1.0,1.0,1.0,0.0,0.875,0.125,0.6153846153846154,0.1111111111111111,0.2,0.23076923076923078
238438,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238455,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238485,0.18518518518518517,0.23529411764705882,0.28125,0.125,0.75,0.4375,0.5714285714285714,0.375,0.5833333333333334,0.125,0.3571428571428571,0.3529411764705882,1.0,1.0,1.0,0.0,0.5,0.25,0.46153846153846156,0.1111111111111111,0.1,0.15384615384615385
238658,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238660,0.07407407407407407,0.0,0.0625,0.125,0.0,0.0625,0.5,0.0,0.29166666666666663,0.25,0.0,0.11764705882352941,1.0,0.0,0.5,0.0,0.125,0.0,0.07692307692307693,0.1111111111111111,0.0,0.07692307692307693
238758,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238878,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238961,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239051,0.037037037037037035,0.058823529411764705,0.0625,0.125,0.125,0.125,0.07142857142857142,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239181,0.18518518518518517,0.11764705882352941,0.21875,0.125,0.0,0.0625,0.5,0.0625,0.3333333333333333,0.25,0.0,0.11764705882352941,1.0,1.0,1.0,0.0,0.25,0.125,0.23076923076923078,0.2222222222222222,0.1,0.23076923076923078
